"recipientID","year","wide_cat","wide_CVP","plans","budget","recipientName","type","money","products"
21143123,"2019","Будівельні роботи та поточний ремонт","45000000-7",297896.17,297896.17,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
2547659,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",23000,38918.2,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14035491,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",29295.24,29295.24,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
23592345,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",4309.87,2109.87,"Тернопільський технічний ліцей","Школи та інше",0,0
24631923,"2019","Будівельні роботи та поточний ремонт","45000000-7",295133,303730.4,"Тернопільська класична гімназія","Школи та інше",0,0
37894481,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",10911.55,9995.41,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039862,"2019","Хімічна продукція","24000000-4",25872.18,17160,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
3071153,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1296390,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
2547671,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",381062.48,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14039980,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",700,13200,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
14040078,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",26000,10535.64,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
2547671,"2019","Комунальні послуги","65000000-3",75000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
2547659,"2020","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",1e+05,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
37894481,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",14626.24,15058.24,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14034304,"2020","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",32000,0,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14035491,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",27161.91,22108.23,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
2547671,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",58000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14053371,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",57128,79428,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040061,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",241822,310731.84,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14039974,"2020","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",314.1,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14039862,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",719,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
37894481,"2020","Поштові та телекомунікаційні послуги","64000000-6",9000,0,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14040173,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",1000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040167,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",200,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14030789,"2020","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",1071200,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
37894481,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",11228,3329.88,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039856,"2020","Комунальні послуги","65000000-3",193000,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14039856,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",26094.52,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14039939,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",61550,88187.98,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,114913.2
2547659,"2019","Комунальні послуги","65000000-3",189600,189600,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
2547659,"2019","Одяг, взуття, сумки та аксесуари","18000000-9",16500,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
2547688,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",241000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
3071153,"2019","Друкована та супутня продукція","22000000-0",50707,36588.22,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,16946.64
14040084,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",26479.32,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
2547659,"2020","Поштові та телекомунікаційні послуги","64000000-6",27000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040606,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",14095,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14035491,"2019","Друкована та супутня продукція","22000000-0",24090.59,20901.89,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14040824,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",28200,8640,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
14040084,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",57448.72,45188.28,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14035491,"2019","Транспортні послуги (крім транспортування відходів)","60000000-8",13568.4,13568.4,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14040061,"2019","Промислова техніка","42000000-6",16524,7984,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
21150710,"2019","Транспортні послуги (крім транспортування відходів)","60000000-8",17741.23,4981.55,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,0
14040173,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",20000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14035491,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",4882.8,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
23592345,"2019","Охоронне, протипожежне, поліцейське та оборонне обладнання","35000000-4",1500,621.56,"Тернопільський технічний ліцей","Школи та інше",0,0
14039939,"2019","Адміністративні, оборонні послуги та послуги у сфері соціального захисту","75000000-6",3000,3774.97,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
2547671,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",167000,2360,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14039856,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",16837.27,16485.24,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14056180,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",126075,94800.69,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039968,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",1609,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14040167,"2020","Друкована та супутня продукція","22000000-0",7610,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14039968,"2020","Будівельні роботи та поточний ремонт","45000000-7",120000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
23592345,"2019","Хімічна продукція","24000000-4",2400,2400,"Тернопільський технічний ліцей","Школи та інше",0,0
39964974,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",816705,816705,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
37894481,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",996650,0,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
2547659,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",201228.6,80902.78,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
2547688,"2020","Будівельні роботи та поточний ремонт","45000000-7",77000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14034304,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",2045.46,0,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039951,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",7399,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
3072170,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",22400,32102.24,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14034304,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",63561.42,53961.42,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040606,"2019","Послуги у сфері сільського господарства, лісівництва, рослинництва, водного господарства та бджільництва","77000000-0",49841,49841,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
2547659,"2020","Транспортне обладнання та допоміжне приладдя до нього","34000000-7",27000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040078,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",11500,0,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
14056180,"2020","Послуги у сфері освіти та навчання","80000000-4",2940,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547659,"2020","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",24000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14053371,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",12405,14103.78,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
3072170,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",154298.91,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14039916,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",15000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14039939,"2019","Комунальні послуги","65000000-3",65500,65500,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
14056180,"2020","Хімічна продукція","24000000-4",55,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040167,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",8020,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
23592345,"2019","Промислова техніка","42000000-6",2975,0,"Тернопільський технічний ліцей","Школи та інше",0,0
21150710,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",700425.14,0,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,0
14040606,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",20500,24740,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14039907,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",584,584,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
23592345,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",50009,50009,"Тернопільський технічний ліцей","Школи та інше",0,0
24631923,"2020","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",129000,0,"Тернопільська класична гімназія","Школи та інше",0,0
14030789,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",29863,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14034209,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",53932.56,22884.54,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,56862
14040061,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",62726,54726,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14040824,"2019","Поштові та телекомунікаційні послуги","64000000-6",8000,6000,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
2547688,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",10166,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14035491,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",238438.01,260637.01,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14039907,"2019","Друкована та супутня продукція","22000000-0",15978,15978.35,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
24631923,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",34500,0,"Тернопільська класична гімназія","Школи та інше",0,0
37894481,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",3350,0,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14040167,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",10000,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14053371,"2020","Будівельні роботи та поточний ремонт","45000000-7",111995,0,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
39964974,"2019","Поштові та телекомунікаційні послуги","64000000-6",21720,14110,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14039862,"2019","Послуги у сфері освіти та навчання","80000000-4",17000,17528,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14039922,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",32500,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14030789,"2020","Комунальні послуги","65000000-3",98000,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
24631923,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",4800,0,"Тернопільська класична гімназія","Школи та інше",0,0
21143123,"2019","Комунальні послуги","65000000-3",35000,35000,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
2547659,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",65000,51445.78,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
21143123,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",2297.14,0,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
14030789,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",4000,4000,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,7010.2
14039968,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",12800,9000.67,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14035491,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",6900,15000,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
3071153,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",4500,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14039922,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",86000,29032.54,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14056180,"2019","Пакети програмного забезпечення та інформаційні системи","48000000-8",379,379,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14056180,"2020","Комунальні послуги","65000000-3",36000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040061,"2019","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",4209,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14040061,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",2362775,1233000,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14039862,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",56828.92,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14040606,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",54150,37515.4,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14039968,"2019","Друкована та супутня продукція","22000000-0",8150,5587.35,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,28.87
14034209,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",686600,177000,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14040173,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",178831,50472,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039968,"2020","Комунальні послуги","65000000-3",89650,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14040078,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",22301,16285.64,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",1943,0
24631923,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",76668,67046,"Тернопільська класична гімназія","Школи та інше",0,0
39964974,"2020","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",199966,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14040078,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",609107.05,548900,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
3072170,"2019","Послуги у сфері освіти та навчання","80000000-4",5690,3464,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14040606,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",460900,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
23592345,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",631100,0,"Тернопільський технічний ліцей","Школи та інше",0,0
2547671,"2020","Одяг, взуття, сумки та аксесуари","18000000-9",21000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14039974,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",5960,5956.19,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14035491,"2020","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",197340,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
39964974,"2020","Хімічна продукція","24000000-4",1445,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,311
2547671,"2020","Комунальні послуги","65000000-3",189536.77,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14039951,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",22740,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14039974,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",98429.6,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14030789,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",2904620,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14039951,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",22630.38,22630.38,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
24631923,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",45000,12200,"Тернопільська класична гімназія","Школи та інше",0,2828.88
24631923,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",72000,13782,"Тернопільська класична гімназія","Школи та інше",0,0
14040173,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",143000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
