"recipientID","recipientName","valueAmount","year","wide_cat","usageStatus","date","type"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",200,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використано","2019-06-03","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",300,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-08-28","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",18890,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-08","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-08-21","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використано","2019-06-05","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",1000,"2019","Грошові кошти","Використано","2019-09-02","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",3492.5,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Використано","2019-04-01","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",311,"2020","Хімічна продукція","Використовується","2020-03-11","Школи та інше"
"23596188","Тернопільський дошкільний навчальний заклад №27",500,"2019","Охоронне, протипожежне, поліцейське та оборонне обладнання","Використовується","2019-02-21","ДНЗ"
"24620049","тернопільський дошкільний навчальний заклад №2",2500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-20","ДНЗ"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",910,"2020","Грошові кошти","не використано","2020-02-14","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2020","Грошові кошти","Не використано","2020-02-11","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",1000,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-11-01","ДНЗ"
"24620055","Тернопільський навчально-виховний комплекс № 28",200,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-11-01","ДНЗ"
"24621505","Тернопільський дошкільний навчальний заклад №38",1200,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використовується","2019-12-06","ДНЗ"
"24620003","Тернопільський дошкільний навчальний заклад №16",577.8,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-11-26","ДНЗ"
"24618791","Тернопільський дошкільний навчальний заклад №26",5800,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-30","ДНЗ"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4200,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-09-02","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",65953.43,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-09-30","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",200,"2019","Грошові кошти","Не використано","2019-01-15","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",45397.21,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-09-30","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",14013.41,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-10-01","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",10000,"2019","Грошові кошти","Використано","2019-09-26","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",600,"2020","Грошові кошти","не використано","2020-03-18","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",993,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-09-13","Школи та інше"
"23596165","Тернопільський дошкільний навчальний заклад №22",540805,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-11-19","ДНЗ"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",413.79,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-05","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",1350,"2020","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Використовується","2020-02-03","Школи та інше"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",230.7,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-11-05","Школи та інше"
"24620084","Тернопільський дошкільний навчальний заклад № 33",320,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-05","ДНЗ"
"24620017","Тернопільський дошкільний навчальний заклад №13",1260,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-15","ДНЗ"
"24620049","тернопільський дошкільний навчальний заклад №2",5080,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-07","ДНЗ"
"14034209","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""",56862,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-01-11","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",2801.82,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-29","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",42000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-16","ДНЗ"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",2801.82,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-12-21","Школи та інше"
"24620279","Тернопільський дошкільний навчальний заклад №21",774,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-15","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-09-10","Школи та інше"
"3071153","Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""",99.2,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Використано","2019-05-02","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",2900,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-09-30","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використано","2019-09-16","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",5730,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-10-15","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",17190,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-10-16","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",5730,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-10-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-09-24","Школи та інше"
"3071153","Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""",565,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-03-02","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-09-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-09-18","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",23630.77,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-14","Школи та інше"
"14040167","Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""",31784,"2020","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2020-03-16","Школи та інше"
"24618791","Тернопільський дошкільний навчальний заклад №26",21000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-05","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",600,"2019","Грошові кошти","Не використано","2019-01-29","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-10-01","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",114542.62,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-10-31","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",150,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-21","ДНЗ"
"24620049","тернопільський дошкільний навчальний заклад №2",1500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-16","ДНЗ"
"24620061","Тернопільський навчально-виховний комплекс № 7",9942,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-18","ДНЗ"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",28341.72,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-10-31","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2020","Грошові кошти","не використано","2020-03-06","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",1955.45,"2019","Грошові кошти","Не використано","2019-12-24","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",108.5,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-04","Школи та інше"
"24620279","Тернопільський дошкільний навчальний заклад №21",160,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використовується","2019-12-02","ДНЗ"
"24620090","Тернопільський дошкільний навчальний заклад №34",11700,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-03-01","ДНЗ"
"24620090","Тернопільський дошкільний навчальний заклад №34",7010,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-01","ДНЗ"
"24620090","Тернопільський дошкільний навчальний заклад №34",14690,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-01","ДНЗ"
"24620090","Тернопільський дошкільний навчальний заклад №34",5000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-03-20","ДНЗ"
"24620090","Тернопільський дошкільний навчальний заклад №34",7010,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-24","ДНЗ"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",12662.95,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-11-01","Школи та інше"
"14040061","Тернопільська загальноосвітня школа І-ІІІ ступенів № 4",3735.76,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-29","Школи та інше"
"14039974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького",3735.76,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-29","Школи та інше"
"14039916","Тернопільська загальноосвітня школа І-ІІІ ступенів № 24",3735.76,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-29","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",3520,"2019","Одяг, взуття, сумки та аксесуари","Використовується","2019-12-10","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",38800,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-02","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",766,"2019","Послуги з ремонту і технічного обслуговування","Використано","2019-08-15","Школи та інше"
"24622835","Тернопільський дошкільний навчальний заклад № 10",2070,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-26","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",3150,"2019","Одяг, взуття, сумки та аксесуари","Використовується","2019-06-26","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",8959,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-08-27","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",30590,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-27","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",31521,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","Використовується","2019-08-27","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",14699,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-21","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Використано","2019-11-04","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",2240,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-11-04","Школи та інше"
"14040167","Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""",3160,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2020-03-16","Школи та інше"
"14039968","Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради",9477,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-11-01","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",6838,"2019","Промислова техніка","Використовується","2019-05-08","Школи та інше"
"14039907","Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов",5500,"2019","Пакети програмного забезпечення та інформаційні системи","Використовується","2019-12-01","Школи та інше"
"23596188","Тернопільський дошкільний навчальний заклад №27",7690,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-12","ДНЗ"
"14040084","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""",165,"2020","Грошові кошти","Не використано","2020-02-28","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",320,"2020","Друкована та супутня продукція","Використовується","2020-01-20","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1700,"2019","Грошові кошти","Не використано","2019-05-28","Школи та інше"
"14056180","Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов",3500,"2019","Грошові кошти","Не використано","2019-10-30","Школи та інше"
"24621652","Тернопільський дошкільний навчальний заклад №8",114.75,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використано","2019-08-13","ДНЗ"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",52985.85,"2019","Друкована та супутня продукція","Використовується","2019-03-18","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",63087.73,"2019","Друкована та супутня продукція","Використовується","2019-10-09","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",9184.8,"2020","Друкована та супутня продукція","Використовується","2020-02-06","Школи та інше"
"24620279","Тернопільський дошкільний навчальний заклад №21",2100,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-15","ДНЗ"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",700,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-11-05","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",910,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-11-01","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",2838,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-07-03","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",3100,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-06-11","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",3300,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-10-15","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",3300,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-12-02","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Не використано","2019-01-11","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",500,"2019","Грошові кошти","Не використано","2019-02-20","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1200,"2019","Грошові кошти","Не використано","2019-05-20","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",791,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",8644,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-06-26","Школи та інше"
"24620279","Тернопільський дошкільний навчальний заклад №21",2500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-14","ДНЗ"
"33915120","Тернопільський дошкільний навчальний заклад №3",11000,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-09-23","ДНЗ"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",1244,"2019","Промислова техніка","Використовується","2019-01-10","Школи та інше"
"14030789","Тернопільська загальноосвітня школа І-ІІІ ст. №23",4669.7,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-29","Школи та інше"
"24620032","Тернопільський дошкільний навчальний заклад №14",9.8,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2020-01-10","ДНЗ"
"14039916","Тернопільська загальноосвітня школа І-ІІІ ступенів № 24",94770,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-11-01","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",94770,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-11-01","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",910,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","Використано","2019-11-07","Школи та інше"
"23596188","Тернопільський дошкільний навчальний заклад №27",1408,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-25","ДНЗ"
"24620380","Тернопільський навчально-виховний комплекс № 32 І-го ступеня",9000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-01","ДНЗ"
